Característica;Não possui(%);Possui(%);Município;Sigla UF;Código do Município
Conectados à rede de esgoto;1,18;98,82;Diadema ;SP;3513801
Abastecidos pela rede geral de água;0,16;99,84;Diadema ;SP;3513801
Têm banheiro de uso exclusivo;0,07;99,93;Diadema ;SP;3513801
Têm coleta de lixo;0,27;99,73;Diadema ;SP;3513801
