Ano da pesquisa;População(pessoas);Município;Sigla UF;Código do Município
1970;283073;Osasco ;SP;3534401
1980;474544;Osasco ;SP;3534401
1991;568225;Osasco ;SP;3534401
2000;652593;Osasco ;SP;3534401
2010;666740;Osasco ;SP;3534401
2022;728615;Osasco ;SP;3534401
