Cor ou raça;População (pessoas);Município;Sigla UF;Código do Município
Branca;178838;Diadema ;SP;3513801
Preta;42413;Diadema ;SP;3513801
Amarela;2126;Diadema ;SP;3513801
Parda;169554;Diadema ;SP;3513801
Indígena;288;Diadema ;SP;3513801
